Name,Organization,Year Elected,Residency,Status,Death Date
Thomas Bacon,American Philosophical Society,1768,Resident,Member,1768
Lynford Lardner,American Philosophical Society,1768,Resident,Member,1774
Arthur Lee,American Philosophical Society,1768,Resident,Member,1792
Francis L. Lee,American Philosophical Society,1768,Resident,Member,1797
Samuel Bowen,American Philosophical Society,1769,Resident,Member,Unknown
Richard Brooke,American Philosophical Society,1769,Resident,Member,Unknown
Landon Carter,American Philosophical Society,1769,Resident,Member,1785
Daniel Clark,American Philosophical Society,1769,Resident,Member,Unknown
Myles Cooper,American Philosophical Society,1769,Resident,Member,1785
John Jones,American Philosophical Society,1769,Resident,Member,Unknown
Carolus Linnaeus,American Philosophical Society,1769,International,Member,Unknown
John Lorimer,American Philosophical Society,1769,Resident,Member,Unknown
John M. Otto,American Philosophical Society,1769,Resident,Member,1793
Ebenezer Prime,American Philosophical Society,1769,Resident,Member,Unknown
Samuel Shoemaker,American Philosophical Society,1769,Resident,Member,1800
Earl William Alexander,American Philosophical Society,1770,Resident,Member,1783
Joel Bailey,American Philosophical Society,1770,Resident,Member,1797
Joseph Ellicott,American Philosophical Society,1770,Resident,Member,1780
James Ferguson,American Philosophical Society,1770,International,Member,Unknown
John Fothergill,American Philosophical Society,1770,International,Member,Unknown
Joseph Gilpin,American Philosophical Society,1770,Resident,Member,1790
George Guald,American Philosophical Society,1770,Resident,Member,Unknown
John David Hahn,American Philosophical Society,1770,International,Member,Unknown
John Morell,American Philosophical Society,1770,Resident,Member,Unknown
Edward Nairne,American Philosophical Society,1770,International,Member,Unknown
John Baynton,American Philosophical Society,1771,Resident,Member,1788
Henry Benbridge,American Philosophical Society,1771,Resident,Member,Unknown
Samuel Filsted,American Philosophical Society,1771,International,Member,Unknown
Archibald Gloucester,American Philosophical Society,1771,International,Member,Unknown
Henry Hill,American Philosophical Society,1771,Resident,Member,1798
James Lloyd,American Philosophical Society,1771,Resident,Member,1810
Frederick W. von Marschall,American Philosophical Society,1771,Resident,Member,Unknown
Nevil Maskelyne,American Philosophical Society,1771,International,Member,Unknown
Charles A. McCall,American Philosophical Society,1771,Resident,Member,Unknown
Samuel Preston Moore,American Philosophical Society,1771,Resident,Member,1785
Charles Morton,American Philosophical Society,1771,International,Member,Unknown
Joseph Otolenge,American Philosophical Society,1771,Resident,Member,Unknown
William Parr,American Philosophical Society,1771,Resident,Member,Unknown
Thomas Preston,American Philosophical Society,1771,Resident,Member,Unknown
Samuel Rhoads,American Philosophical Society,1771,Resident,Member,1784
